"labels","text"
"0","wprost  ten hotel jest odrażający . Gdy chciał em się zameldować powiedziano mi  że w moim pokoju był niewielki wyciek . W rzeczywistości wyglądało to tak  że toaleta była popękana  a dywan przemoknięty . Wyciek naprawiono następnego dnia  ale w pokoju nadal było czuć smród kanalizacji . Sam pokój był mały i bardzo ciemny  co przynajmniej odpowiadało ogólnemu charakterowi tego hotelu . W pokoju znajdowały się dwa pojedyncze łóżka zsunięte razem  dzięki czemu było trochę więcej miejsca . Łóżka były opanowane przez jakieś insekty  które brzęczały w nocy . Nie wiem co to było  ale jeden z tych brzęczących owadów ugryzł mnie w nogę  co spowodowało reakcję alergiczną  która utrzymywała się przez prawie dziesięć tygodni . Naprawdę  nigdy nie zatrzymujcie się w tym hotelu ."
"0","zdaniem bez szału  ogląd pobieżny  diagnoza w zasadzie na odległość  nawet się nie zbliżyła . Wkurzyło mnie to  że jak już się wybieram do lekarza to chciała by m  załatwić  wszystkie sprawy hurtem  a tu jak już zobaczyła moją twarz i poprosiła m żeby jeszcze zerknęła na pieprzyki na nodze to kazała mi się umówić na oddzielną wizytę  choć z bieżącej wizyty minęło może z 5 minut ( a luxmed przewiduje chyba 15 )"
"1","tradycje studenckie? najbardziej są znane Jakie"
"0","nie podobala mi sie i na pewno nie wroce . Wg mnie za mało zaangażowania  niewiele wyjaśnień  Oczekiwalam rozwazenia roznych opcji  komentarza i proady odnosnie najlepszego rozwiazania w mojej sytuacji . Wizyta byla powierzchowna  bez zadnych zalecen calosciowych np wizyty u dentysty przed zalozeniem aparatu ; Duzy niedosyt ."
"0"," w ubiegł by m roku pojechał em do Kijowa i szukał em na szybko jakiegoś przyzwoitego noclegu . Wpadł mi w oko Magic Bus - na 1wszy rzut oka  same zalety . Przystępne ceny  lokalizacja w samym centrum Kijowa . SpokoPrzyjeżdżam poniedzialek rano ( nadmienię tylko  że wcześniej zarezerwował em miejsce ) . Na domofon nikt nie odpowiada . Na telefon równiez ( dzwonił em ok 2h pod rząd ) . W końcu napisał em do obsługi maila . Guess what - odpowiedzieli po 3 dniach  kiedy mnie już w Kijowie dawno nie było ! Jednym słowem tragedia . . ."
"0","razem Kazimierz Dolny i niestety niska ocena z tytułu relacji cena do jakości usługi . Świąteczny pobyt w hotelu Król Kazimierz zaplanował em z dużym wyprzedzeniem  dokonał em wpłaty zaliczki za jeden z najdroższych apartamentów i po zakończonym pobycie mogę stwierdzić  że świąteczny pobyt z dwoma noclegami nie był warty wydania prawie 3 tysięcy PLN . Przyjazd do hotelu i niestety pierwszy problem brak łóżeczek dla moich dwóch czteroletnich córek pomimo wcześniejszych telefonicznych ustaleń . W końcu moje córki spały na zsuniętych dwóch szezlongach . Po opuszczeniu hotelu miałem kilka uwag  ale z uwagi na komfort psychiczny nie chciał em o tym myśleć i pisać . Nagle otrzymał em email z hotelu z prośbą o opinię dla tripadvisor  który zainspirował mnie do kontaktu z hotelem w celu wyrażenia mojego niezadowolenia z pobytu . Po dzisiejszej rozmowie telefonicznej z Panią menager hotelu  którą przerwał em nie widząc sensu dyskusji  postanowił em podzielić się z innymi moją opinią . Basen hotelowy z powodu wielkości nazwał by m większym jacuzzi  niestety temperatura w tym   basenie  jest raczej niska  ale to co było w niedzielę wielkanocną to już była lekka przesada  mój zegarek pokazywał 27 stopni C . Temperatura 27 - 28 stopni jest ok  ale na basenie pływackim . Ten basen z uwagi na rozmiary nie nadaje się do pływania . W rozmowie z Panią menager usłyszał em  że był wymieniany filtr i dlatego temperatura wody różniła się w sobotę i w niedzielę  ale było to zgodne z przepisami . Generalnie temperatura wody w tym basenie w sobotę była za niska jak na basen z masażami  a to że w niedzielę była zgodna z przepisami to mnie jako gościa hotelowego najmniej interesuje  ponieważ woda była zimna i było nieprzyjemnie . Generalnie hotel nie jest wart tych pieniędzy  które zapłacił em . Apartament kąpielowy też mnie nie zachwycił  może dlatego  że w domu posiadam większą wannę : )"
"0","Pana doktora natknęła m się przez przypadek - pierwsza i druga wizyta w zastępstwie za innego lekarza przebiegła bez zastrzeżeń . W związku z tym  że lekarz  którego wybrała m był często w rozjazdach  przepisała m się do doktora Michalaka . Jestem osobą  która niechętnie dzieli się opiniami w sieci  ale szczerze powiedziawszy do dnia dzisiejszego jestem zdezorientowana i zmieszana podejściem doktora . Na początku myślała m  że się przejęzyczył - w końcu niedoczynność i nadczynność to słowa bliskobrzmiące . Na trzeciej wizycie ( już jako pacjentka ) otrzymała m sugestię  że powinna m zwiększyć dawkę leków  bo moje TSH spada . Zignorowała m zalecenie i skonsultowała m się z moją Panią endokrynolog  która zaleciła utrzymanie dotychczasowej dawki  chyba  że TSH wzrośnie do 1  2 - 1  5 . Ponadto nie skomentował  wątpliwego  wyniku przeciwciał różyczki  na które sam mnie skierował . Czwarta wizyta była całkiem OK . Pomyślała m więc  że Pan doktor to przecież też człowiek  może poprzednim razem miał gorszy dzień . Niestety na kolejnej wizycie ( już piątej ) Pan doktor znowu sugeruje zwiększenie dawki hormonu tarczycy z 75 na 100 pomimo braku zmiany w wyniku TSH . Mówię  że moja Pani endokrynolog sugerowała zmianę dawki przy wartościach TSH powyżej 1  a on na to  że przecież Pani ma już 0  45 . Szok i niedowierzanie ! Zwiększenie dawki hormonu tarczycy przy wynikach TSH utrzymujących się w dolnej granicy normy bezpiecznej dla kobiet w ciąży ? Nie rozumiem tego . . . A może to doktor Michalak nie rozumie mechanizmu sprzężenia zwrotnego ? Czarę goryczy przelała przygoda z wagą w gabinecie  która wskazała kosmiczną wartość - Pan doktor i tak wpisał wynik do karty sugerując  że to nie jest znowu duży przyrost . W życiu tyle nie ważyła m ! 11kg to ja przybrała m jednakowo przez całą pierwszą i drugą ciążę  a teraz to dopiero 22 tydzień i już 11 kilo na plusie ! Wagę w domu mam i regularnie się ważę tym bardziej  że nadal jestem aktywna fizycznie i ćwiczę na siłowni . Zresztą przyrost 8 kg w raptem cztery tygodnie sugerował by  że coś chyba jest nie tak i kwalifikował by mnie na jakieś dokładniejsze badania . . . Prawda  Panie doktorze ?"
"1","wniosków o wygląda proces składania Jak stypendia?"
"0","piękny  wspaniałe położony przy pieszym deptaku tuż przy parku . Niestety strasznie zaniedbany i fatalnie zarządzany . Wszystko do remontu i wymiany ! W pokoju telewizor z lat osiemdziesiątych ubiegłego wieku . Basen też  a już dojście do niego i zespół szatniowy sprawia iż czujesz się jak w szpitalu  a nie w hotelu . . . Jedyny plus to czystość"
"1","Uniwersytet Jagielloński angażuje się w projekty ekologiczne."
"0","oceniam na plus mimo licznch niedociągnieć . Przewazyly mocne plusy . Jednak ten  kto go odwiedza musi miec swiadomosc  ze początkowe wrazenia nie sa najlepsze . Hotel wyglada jak w PRLu . Lobby i recepcja a takze bar przy basenie to groteska . Brudno i troche zulersko . Z drugiej strony pokoje w hotelu sa czyste i przestronne . Zapewniaja komfortowy wypoczynek . Posciel i reczniki czyste i czesto zmieniane . Jedzenie nie jest nadzwyczajne ale jest pewien wybor i wszystkiego dostatek . Pyszne ciasta . Nalesniki  pizza i pare innych rzeczy przygotowywane na biezaco . Sa rowniezlody w opcji all . Plaza i morze super . Piekne piaski i dosc ciepla woda . Pobyt oceniam jako bardzo udany ."
"0","m ciążę u tego lekarza  ale odradzam wszytskim przyszłym mamom . Wszytskie badania  które miała m zrobione w czasie ciąży były wyproszone  doktor nie mówi sam od siebie niczego ( o wszystko trzreba dopytywać  co powoduje u niego widoczną irytację )  nie uzmnał za stosowne zlecenia mi badań  kóre są wymagane przy przyjeciu do szpitala na porodówkę . Zupełnie nie komentuje badań usg ( wręcza tylko wydruk ) . Nie miała m możliwośći ogladania mojego dzidzisia na usg  a kiedy zapytała m o płeć dziecka  usłyszała m  ze nie powionno mieć to dla mnie żadnego znaczenia ( musiała m pójść do innego lekarza  żeby poznać płeć ) . Przez całą ciążę  lekarz nie zrobił mi ani razu badania ginekologicznego ani badania piersi ."
"0","4 wizytach u Doroty czuję się znacznie lepiej . Oprócz dużej wiedzy fachowej i umiejętności  jest też niezwykle kontaktowa  życzliwa i szczera . Nie mam przy niej zbyt dużych oporów  by rozebrać się do bielizny i czuć swobodnie  a normalnie jest to dla mnie duży problem . Śmiejemy się  że powinna na drzwiach mieć tabliczkę fizjopsychoteraputa  bo w trakcie zabiegu rozmawiamy też o tym  co np . wywołuje u mnie stres  a przez to napięci mięśni . Jednak nie tylko o to chodzi  żeby było miło . Dorota ma wieloletnie doświadczenie  ogromną wiedzę teoretyczną oraz pasję i to przekłada się na wysoką jakość usług . Polecam jak i mnie polecono ."
"0","m w obu gabinetach Pani doktor  w Łodzi może rzeczywiście niezbyt komfortowo  ale w Pabianicach bez zarzutu . Zajmowała się moją tarczycą jak również zleciła pierwsze niezbędne badania związane z niemożnością zajścia w ciążę i co ciekawe nie tylko mnie ale również mężowi co zazwyczaj się pomija na początku . Dziś jesteśmy szczęśliwymi rodzicami co prawda bez leczenia ale na pewno nie można o Niej powiedzieć że nie była zainteresowana moim przypadkiem . Była a i owszem  nie można też powiedzieć że robi coś na oko  bez badań . Zupełnie nie zgodzę się z tego typu stwierdzeniami . Na dowód tego że interesuje się tak po prostu człowiekiem a nie tylko kasą może świadczyć fakt że wróciła m do niej 6 tygodni po porodzie  czemu wróciła m ? Bo lekarz prowadzący moją ciążę zupełnie się nie sprawdził . A Pani doktor zawsze  jak do tej pory . I co ciekawe poznała mnie po wielu latach i dokładnie pamiętała mój przypadek . . . coś można jeszcze dodać . . . dla mnie jak najbardziej PLUS"
"0","hotel  pokoje i łazienki bez zarzutu  no moze koldra troszkę mała  ale . . . : ) byli śmy w Wielkanoc a śniadania bajka ! Smaczne  różnorodne  obfite . Zaplecze ( sauna  siłownia ) tez na plus  lokalizacja rzeczywiście bdb  jedynie obsługa w recepcji . . . Dali nam pokoje w niższym standardzie niż zamawialismy  głupio tłumacząc ze prawie sie nie różnią  zapomniała tylko ze różnią sie znacznie w cenie  ale dostali śmy nasz zamówiony więc polecam dobrze sprawdzić wyposażenie pokoju przy zamówieniu ; ) si non polecam ; )"
"0","specjalistka - jesteśmy pod opieką Pani Doktor od 5 miesięcy . Badanie trwa prawie godzinę - córka ma teraz 7 miesięcy  więc niełatwo poradzić sobie z tak malutkim dzieckiem  a Pani Doktor super sobie radzi . Mówi do dziecka  uśmiecha sie  ale też prowadzi rzetelne badanie i dlugo opisuje rodzicowi  co zauważyła . Szczerze mówiąc dopiero teraz przeczytała opinie na tym forum i jestem bardzo zdziwiona nimi . Dla mnie jest świetnym specjalistą - owszem wymaga od rodzica współpracy  wskazuje na błędy w rozwoju - ale chyba o to chodzi w tym zawodzie . Ja polecam !"
"0","słyszeli śmy o tym miejscu i jeśli nie pada to można podziwiać piękno krajobrazów nietylko z okna . Ale byli śmy gośćmi na weselu wspaniałej pary : ) Apartament z łóżkiem małżeńskim z przykrótkimi kołderkami w kolorze raczej bardzo odbiegającym od bieli  ręczniki także zaciągały wilgocią . W pokoju  a było zimno  otwarte okno gdyż poprzedni gość - raczej robol zostawił stare skarpety : ) W łazience prysznic nim zaczęła m kąpiel juz był zapchany  okno w łazience nie domykało się więc gdy gość z innego pokoju trzaskał drzwiami to u nas też był trzask . Czekając na windę na 6tym piętrze otworzyła się szafa i mogła m powąchać przechowywaną tam pościel - jak z zawilgoconej piwnicy . Gdy po 10ciu min . czekania na windę otworzyły się drzwi z pełnym wózkiem sprzątającym obsługa powierzchni płaskich na pytanie  czy można zjechać z bagażem  odparła : ja też długo czekała m i przycisnęła przycisk zamykający  . W  restauracji  nie możesz zamówić bo pani zza wschodniej granicy nie rozumie i uprzedza  nie wiem czy jajecznica jest na maśle  będzie to będzie - oczywiście w ojczystym języku  a znam język : ) dodaje następnie  a żurek jest słony i chleb suchy  Na weselu jedzenie to jakaś KPINA ! Frytki i schab z frytury  sałaty z worka z biedry  rosół albo przesolony albo niedosolony  rolada drobiowa sucha  obsługa jakiś chłopiec z pobliskiej wsi taki niedomyty ! Na szczęście ciasta i torty były przywiezione z cukierni ! Na weselu zabrakło Proseco  a gościom weselnym i hotelowym następnego dnia sprzedawano Proseco z  naszymi etykietami  Wesele było wspaniałe  bo to ludzie stworzyli atmosferę  a nie hotel  który daje wiele do życzenia ! To ma być resort - to jakiś BLEF ! ! ! Nie polecamy tego obiektu  chyba  że jesteś SANTANA : ) z pozdrowieniami i życzeniami poprawy  a jak dowiecie się co to światowe standardy możecie widować sobie ceny z kosmosu ."
"0","16 letnia dziewczynka trafiła m do tego lekarza . Kazał mi zrobić badania TSH  FT3 i FT4 . Wszystko kosztowało  bo to prywatnie . Gdy przyszła m z wynikami  a widać było na pierwszy rzut oka  że w normie nie były była m przerażona . Lekarz zerknął i gdy moja mama zapytała pseudo doktora co ze mną . On odpowiedział . No jak to co - ma Pani zwykły niedorozwój . Dzięki Panu doktorowi człowiek czuje się jak szmata  wpada w depresję i odechciewa mu się żyć  bo czuje się traktowany jako coś gorszego . NIE POLECAM . KRZYWDZI LUDZI ! ! !"
"0","m wraz z rodzina pakiet swiąteczny . Mieli śmy 2 pokoje na 1 pietrze  z czego jeden musieli śmy wymienić bezpośrednio po przyjeździe  gdyż na ścianie przywitała nas wielka mokra plama . Wystrój pokoi daje dużo do myślenia co ukrywa sie pod tapeta  która jednej nocy odkleiła sie do połowy okrywając niewinnego śpiącego . Łazienki ok  jednak reszta pamięta czasy gierkowskie . Korytarze hotelowe masakra  wszędzie prowizorki  czuć wilgoć  nie wspomnę o wszechobecnej ciemności  która na głównej sali restauracyjnej powodowała  iż nie wiadomo było co sie konsumuje . Jedzenie dobre  mało  wyszarpywane : ( i mieli śmy wrażenie  ze brakuje podstawowych produktów  głownie dla dzieci . Ale kelner Adam pełen profesjonalizm i kultura . Animacje i zabawy dla dzieci ok  Mikołaj rownież . Jednak caly hotel krzyczy : WYREMONTUJCIE MNIE ! ! ! ! ! ! ! ! ! !"
"0","zlokalizowany hotel  z dala od hałasu ulicy . obsługa w recepcji bardzo dobra  dołożą wszelkich starań  aby pomóc . Dobre śniadanie jest serwowane codziennie do godziny jedenastej  do stacji autobusowej idzie się 10 minut  trochę mniej do centrum miasta i do kolejki liniowej . w hotelu jest bar zamykany około dziesiątej oraz restauracja  które była bardzo dobra . pokoje są przestronne z pięknym widokiem . zakopane  w czasie kiedy tam byli śmy  od czwartego do ósmego stycznia  było po prostu zimową krainą czarów  moja żona i ja dostali śmy dokładnie to  czego oczekiwali śmy  w dodatku w świetnej cenie ."
"1","Wydział organizuje konkursy matematyczne dla uczniów szkół średnich."
"0","Dlaczego koty miauczą?"
"1","Jakie są wymagania językowe na studiach?"
"0","bardzo fajny szczególnie jeśli ktoś się wybiera z dziećmi mnóstwo dla nich atrakcji takich jak małpi gaj  3 place zabaw  basen z bardzo ciepłą wodą  pokój mieli śmy 2 osobowy z dostawką standard plus o powierzchni 17 metrów nie polecam go dla rodzin z dziećmi jest bardzo ciasny ale zarezerwowali śmy go świadomie . Co do pobytu tygodniowego to nie mam większych zastrzeżeń jedzenie bardzo dobre każdy znajdzie coś dla siebie  jedynie przy wyjeździe mieli śmy mały incydent do pokoju dopisano mi kaucję za szlafroki których nigdy nie widział em na oczy ale sprawa została rozwiązana pozytywnie . Polecam jak najbardziej ten hotel i napewno tam jeszcze wrócę ."
